site_numeric,site,longitude_reported,latitude_reported,longitude_snapped,latitude_snapped,distance_snapped,catchment_area_reported,river_width,catchment_area_snapped,catchment_area_h90m,order_orig_coords,order_snapped_coords,slope_channel,elevation_m
2660,Lixiang River-3,107.000027,29.51735,107.00125,29.51875,195.7653569,NA,18,161.0496521,0.297997892,NA,5,0,394
2661,Area IV,106.668966,29.520505,106.6695833,29.52041667,60.60290122,NA,13,44.73958588,0.01996842,NA,5,0,196
2663,Area V,106.440231,29.529225,106.44125,29.53041667,165.345395,NA,8,12.8077898,12.74430084,4,4,0.011258,284
2665,Chongqing-42,106.301994,29.532017,106.3029167,29.53291667,134.2253135,NA,5,58.82612228,0.00922553,NA,5,0,288
2666,Qingshui-1,106.442852,29.532759,106.44125,29.53375,190.3824861,NA,11,14.03291416,0.529182315,NA,4,0,252
2667,LT4,106.302983,29.533167,106.30375,29.53375,98.64405341,NA,22,58.87091064,58.82612228,5,5,0,288
2669,Qingshui-2,106.441436,29.540195,106.4420833,29.54125,133.1280917,NA,9,14.67999363,14.61350727,4,4,0,249
2679,Qingshui-3,106.444822,29.553935,106.44375,29.55375,105.8312684,NA,10,21.16194725,19.17728996,NA,4,0,226
2680,Area V,106.443119,29.555149,106.4445833,29.55625,187.4251364,NA,10,21.55310249,0.058028072,NA,4,0,227
2681,LT5,106.315817,29.5596,106.31625,29.56125,188.401682,NA,19,81.52886963,0.008858852,NA,5,0,282
2682,Qingshui-4,106.447065,29.566853,106.4470833,29.56791667,118.4201365,NA,8,27.46408272,11.17613697,NA,5,0,209
2683,Area V,108.4767,29.56687,108.4779167,29.56625,136.5315998,NA,22,461.3946838,458.3345947,6,6,0,315
2689,Qingshui-5,106.447432,29.572832,106.44875,29.57375,163.4813933,NA,6,34.88842773,0.023724351,NA,5,0,185
2694,Panxi-6,106.4852,29.578396,106.48375,29.57958333,192.8096516,NA,10,27.98850632,27.88067245,4,4,0.015588,260
2695,Qingshui-6,106.444578,29.578809,106.44625,29.57958333,183.389705,NA,14,35.84077072,0.141211644,NA,5,0,176
2697,Panxi-8,106.495162,29.581026,106.4945833,29.57958333,170.0874249,NA,6,26.22062874,26.08983994,4,4,0.010392,248
2698,Area V,106.499815,29.581766,106.49875,29.58291667,164.4303208,NA,9.5,22.61808968,22.56328201,4,4,0.002897,266
2699,Panxi-5,106.498967,29.582071,106.4979167,29.58291667,138.5686008,NA,7,22.65700531,0.008100634,NA,4,0,256
2700,Panxi-4,106.503428,29.582256,106.5020833,29.58208333,131.5870248,NA,19,22.46957207,0.310221493,NA,4,0,255
2703,Qingshui-7,106.449075,29.58364,106.4504167,29.58458333,167.0236672,NA,21,36.13471222,0.015060301,NA,5,0.081403,165
2704,Panxi-7,106.50403,29.584125,106.50375,29.58291667,137.2150293,NA,11,22.06624603,21.67232895,4,4,0,254
2705,Phoenix-3,106.443742,29.584376,106.4454167,29.58541667,199.2553749,NA,5,4.611782074,3.398202896,3,3,0.004345,192
2706,Panxi-3,106.504008,29.584669,106.50375,29.58291667,196.6613141,NA,15,22.06624603,0.011156268,NA,4,0,254
2707,Phoenix-4,106.445815,29.585145,106.44625,29.58541667,51.84461726,NA,10,4.633722305,4.611782074,3,3,0,184
2708,Phoenix-5,106.446648,29.585456,106.4479167,29.58625,151.3128468,NA,14,4.677844048,4.633722305,3,3,0.188287,176
2709,Phoenix-6,106.447495,29.585559,106.4479167,29.58625,87.08153696,NA,18,4.677844048,4.20626545,3,3,0.188287,176
2715,Panxi-2,106.502248,29.599271,106.50375,29.59958333,149.4817613,NA,11,16.85947037,0.02332956,NA,4,0,274
2720,Area III,106.340384,29.607272,106.3395833,29.60791667,105.617654,NA,9,0.404907703,0.013956903,NA,2,0,284
2721,LT7,106.341783,29.6076,106.3404167,29.60791667,136.8574297,NA,10,0.357953966,0.278056294,1,1,0.005793,286
2722,Chongqing-27,106.719717,29.609392,106.72125,29.60875,164.6837098,NA,17,51.00416183,50.95063019,4,4,0,188
2723,Area II,106.719116,29.609903,106.7204167,29.60875,179.7787179,NA,23,50.97955704,0.020367036,NA,4,0.00869,188
2727,Area III,106.379673,29.619923,106.3795833,29.62125,147.9755974,NA,14,126.0881577,125.7997131,5,5,0,282
2731,Chaoyang River-8,106.657604,29.621393,106.6579167,29.62041667,112.8180682,NA,20,108.4338303,108.3945694,5,5,0,197
2732,LT8,106.353,29.62325,106.3529167,29.62375,56.24088306,NA,14,154.0536346,0.025963627,NA,6,0,278
2734,Xiaojia-6,106.597369,29.626269,106.5970833,29.62458333,189.6727479,NA,14,53.50575638,0.268392384,NA,5,0,178
2735,Chongqing-30,106.661938,29.627813,106.66125,29.62625,186.2942682,NA,13,105.826004,105.7011032,5,5,0,188
2736,Area II,106.662073,29.628602,106.66125,29.62708333,186.8755832,NA,24,105.7369843,105.6692734,5,5,0,183
2737,Chaoyang River-10,106.63679,29.632265,106.6370833,29.63125,116.4997411,NA,10,17.68534088,17.61007118,4,4,0,214
2740,Xiaojia-5,106.599813,29.634936,106.5995833,29.63375,133.8820651,NA,14,52.56504059,52.50362396,5,5,0,180
2741,Xiaojia-8,106.599839,29.636732,106.6004167,29.63541667,156.7275911,NA,14,52.17958832,24.81066513,4,5,0,190
2743,Area V,106.473828,29.639342,106.47375,29.63791667,158.8467591,NA,7,7.681540012,0.01704401,NA,3,0.019052,216
2744,Area II,106.67648,29.639391,106.6754167,29.63791667,193.7029492,NA,6,94.03662109,0.007666313,NA,5,0,186
2745,Chaoyang River-7,106.676371,29.639873,106.67625,29.63875,125.5587769,NA,10,93.96551514,0.007666313,NA,5,0,188
2746,Xiaojia-4,106.598084,29.641648,106.5970833,29.64041667,167.8155759,NA,6,22.19513512,21.86581802,4,4,0,186
2747,Xiaojia-7,106.598273,29.643416,106.59875,29.64208333,155.3643409,NA,12,21.84027481,18.41189575,4,4,0,198
2748,Chongqing-31,106.677891,29.643614,106.6770833,29.64208333,187.4566428,NA,14,93.65773773,93.3441391,5,5,0,190
2749,Xiaojia-3,106.597556,29.644334,106.5979167,29.64458333,44.58675317,NA,9,21.69161606,21.69161606,4,4,0.139367,219
2750,Area V,106.591231,29.646081,106.5929167,29.64708333,197.6007394,NA,8,20.48047829,20.38106155,4,4,0,238
2751,Xiaojia-2,106.586493,29.648327,106.5870833,29.64708333,149.7619935,NA,14,18.67180252,0.013738492,NA,4,0.019918,252
2753,Xiaojia-1,106.577899,29.650199,106.57875,29.65041667,85.82030854,NA,13,15.8161211,15.76692581,4,4,0.011258,254
2757,Jiuqu-3,106.478348,29.65413,106.4770833,29.65375,129.4503929,NA,12,5.94099474,0.008293351,NA,4,0,236
2758,Area IV,106.480431,29.654264,106.47875,29.65458333,166.4590391,NA,17,5.830420017,5.312125683,4,4,0.005794,237
2766,Chongqing-29,106.648526,29.658748,106.64875,29.65708333,186.5724513,NA,12,10.11928749,9.843142509,4,4,0.000866,223
2769,Area II,106.649412,29.660053,106.64875,29.65875,158.5566437,NA,11,9.843142509,0.028311463,NA,4,0.054018,223
2770,Area IV,106.440271,29.660091,106.44125,29.65958333,110.2831284,NA,5.5,2.859323025,0.015359158,NA,3,0,213
2773,Chaoyang River-6,106.677808,29.662994,106.6779167,29.66125,194.4255516,NA,18,78.033638,77.96118164,5,5,0,209
2782,Chaoyang River-5,106.683764,29.692652,106.68375,29.69125,156.075798,NA,10,59.65983582,0.01793734,NA,5,0,199
2792,Chaoyang River-4,106.689736,29.711381,106.6895833,29.71041667,108.3591414,NA,7,48.51203918,0.014080839,NA,5,0.005196,203
2797,Hou River-12,106.567953,29.718076,106.5679167,29.71958333,167.8323414,NA,13,16.01874733,0.007461454,NA,4,0.050777,275
2798,Area IV,106.451,29.719409,106.4529167,29.71875,199.2912241,NA,6,19.43484306,19.34425735,4,4,0.058021,240
2804,Hou River-13,106.571196,29.736226,106.5695833,29.73541667,180.0452175,NA,9,1.416201234,1.178631067,2,2,0.095258,293
2808,Buffalo Bayou South Piney Point,-95.523217,29.746835,-95.52208333,29.74791667,162.8006252,NA,11,859.4279175,0.013558442,NA,7,0,13
2822,Area III,106.379234,29.75947,106.3804167,29.75958333,114.985077,NA,7,22.14230728,22.07185936,4,4,0,234
2826,Hou River-11,106.580871,29.76,106.5795833,29.76041667,132.8004784,NA,21,279.7458496,279.5722046,6,6,0,236
2827,Area IV,106.644919,29.760297,106.6454167,29.76125,116.4795828,NA,11,22.7853508,0.015818711,NA,4,0.014722,298
2828,Buffalo Bayou Sabine,-95.375197,29.761371,-95.37375,29.76208333,160.7515956,NA,24,970.598877,970.4760742,7,7,0,10
2836,Hou River-8,106.60891,29.771589,106.6070833,29.77125,180.4940406,NA,23,271.4810791,0.007682824,NA,6,0,234
2837,Buffalo Bayou Farther Point,-95.482582,29.771792,-95.48125,29.77291667,179.5536769,NA,20,892.0401611,891.897522,7,7,0,8
2838,Heishuitan-6,106.52198,29.775212,106.52125,29.77375,177.3767491,NA,21,358.1536865,358.0698547,6,6,0,190
2839,Dayanju,111.590845,29.778075,111.59125,29.77875,84.71931695,NA,14,516.2405396,0.007454481,NA,6,0,48
2841,Chaoyang River-2,106.72596,29.780696,106.7245833,29.77958333,181.7516831,NA,6,14.33180809,14.17322922,4,4,0.015588,270
2854,Chongqing-35,106.439207,29.817485,106.4395833,29.81875,145.4342911,NA,11,520.3201904,0.099290006,1,6,0,187
2855,Heishuitan-7,106.548813,29.818477,106.5479167,29.81958333,150.5378347,NA,16,338.9288635,306.2522583,6,6,0,258
2856,Area III,106.44,29.82,106.44125,29.82041667,129.3283649,NA,15,520.4315796,0.019880792,NA,6,0.023382,182
2863,Heishuitan-5,106.573028,29.833871,106.5720833,29.83541667,194.7489382,NA,18,268.1237488,0.010136294,NA,5,0,264
2872,SF700,-82.219677,29.846348,-82.22125,29.84625,152.2714797,245.8,10,275.309906,0.014261106,NA,6,0,33
2885,Wentang river,106.840259,29.858462,106.8420833,29.85875,179.0199762,NA,20,214.7170868,214.6485443,5,5,0,188
2887,BWTH,106.835556,29.861667,106.8370833,29.86208333,154.5600952,NA,24,213.3735962,213.2856445,5,5,0,198
2894,Heishuitan-11,106.554847,29.869684,106.55625,29.86875,170.7420632,NA,11,20.64020538,0.011998795,NA,4,0.00866,342
2901,Area I,106.770674,29.880037,106.7720833,29.87958333,145.1036946,NA,19,145.0126648,0.039776567,NA,5,0.206104,281
2902,Heishuitan-4,106.613156,29.883529,106.6120833,29.88291667,123.9571887,NA,21,226.0708313,0.018486794,NA,5,0,271
2903,Area II,106.618806,29.889903,106.61875,29.88875,128.4651155,NA,20,224.8718414,0.00764492,NA,5,0,272
2904,Taohua River-6,107.051762,29.889997,107.0529167,29.89041667,120.8353234,NA,18,311.3297424,0.007487174,NA,6,0.000866,316
2906,Chongqing-33,106.618521,29.890221,106.61875,29.88875,165.2357486,NA,17,224.8718414,0.010119394,NA,5,0,272
2913,Area I,106.712909,29.908891,106.71125,29.90875,160.8511324,NA,11,67.77139282,67.66657257,4,4,0,363
2915,Hou River-4,106.71225,29.91042,106.7120833,29.90875,186.5978752,NA,12,67.71416473,0.009177331,NA,4,0,346
2919,Heishuitan-3,106.616554,29.918159,106.6179167,29.91708333,177.833166,NA,17,179.158844,0.009278814,NA,5,0,276
2926,Chongqing-32,106.591982,29.949089,106.5929167,29.94958333,105.6207533,NA,7,9.184681892,0.019719819,NA,4,0.010392,289
2927,Area II,106.592053,29.949159,106.5929167,29.94958333,95.7651364,NA,7,9.184681892,0.019719819,NA,4,0.010392,289
2929,Heishuitan-9,106.608634,29.951028,106.6104167,29.95125,173.7103172,NA,16,70.73155212,0.044862375,NA,5,0,299
2930,Hou River-3,106.717066,29.951086,106.7179167,29.95041667,110.8325633,NA,23,43.74391174,0.00834688,NA,4,0,437
2931,ICHE,-82.786111,29.9525,-82.78708333,29.95208333,104.6265019,NA,14,654.8928223,0.009646762,NA,6,0,4
2935,Heishuitan-8,106.612288,29.966961,106.61125,29.96625,127.6125229,NA,17,45.81128311,42.94127655,4,4,0.015588,295
2937,Hou River-2,106.711998,29.981142,106.7120833,29.97958333,173.7049706,NA,11,25.66529846,25.41850471,4,4,0,471
2940,Heishuitan-2,106.64722,29.99218,106.64875,29.99125,180.2161864,NA,16,64.06999969,0.057742968,1,4,0.000866,309
2942,SF1000,-82.274303,29.998111,-82.27458333,29.99708333,117.5484126,495,13,490.3529053,0.008464652,NA,7,0.001679,27
2944,Chongqing-5,106.652367,30.006883,106.6529167,30.00791667,126.6810457,NA,23,51.9157486,0.011353837,NA,4,0.012965,325
2947,Taohuaxi River,107.112641,30.016465,107.1129167,30.01541667,119.6867567,NA,13,129.9927979,129.9637756,5,5,0,326
2948,Zhide,117.168986,30.021407,117.1679167,30.02125,104.5387594,NA,13,55.37714767,0.00743439,NA,5,0,81
2949,Heishuitan-1,106.661015,30.026237,106.6604167,30.02458333,192.9066885,NA,19,48.29924774,48.220047,4,4,0,333
2950,Nanbin River,108.1927,30.030556,108.1920833,30.03208333,180.1098229,NA,19.5,103.6222153,0.024601713,NA,5,0.036371,624
2951,BTXH,107.123056,30.033056,107.12125,30.03375,190.4251816,NA,14,92.51678467,0.008742752,NA,5,0.013856,335
2952,Taohuaxi River,107.122631,30.033188,107.12125,30.03375,147.0618373,NA,13,92.51678467,0.008742752,NA,5,0.013856,335
2956,Spring Creek Roberts Cemetery,-95.763059,30.086966,-95.76208333,30.08791667,141.5313376,NA,5,114.4970474,7.078151703,NA,5,0,55
2958,Spring Creek Mueschke,-95.73534,30.09397,-95.73375,30.09458333,167.6697275,NA,7,253.4373322,0.018900838,NA,6,0,51
2961,Spring Creek Gosling,-95.50461,30.145095,-95.50375,30.14541667,90.19924082,600,10.5,789.6690674,789.6422119,7,7,0,31
2967,Ganjia River,107.496605,30.209193,107.4954167,30.20791667,182.3625305,NA,19,296.9039307,0.036340151,NA,6,0,377
2968,BGJH,107.496933,30.2094,107.49625,30.20875,97.73885991,NA,13,296.8078308,296.7653503,6,6,0,378
2971,Dasha River,107.502524,30.22353,107.5029167,30.22208333,165.4120867,NA,7,9.313560486,9.115359306,4,4,0,386
2976,BLH,108.917792,30.298334,108.91875,30.29791667,103.1338988,NA,24,453.4682922,0.022707906,NA,6,0,1069
2984,Nantiao,119.604872,30.307174,119.6054167,30.30625,115.4127497,NA,15,86.46456909,0.020705281,NA,5,0.014035,145
2988,BHJH,107.986258,30.3688,107.9879167,30.36791667,187.2116133,NA,23,605.3137817,604.9512329,6,6,0,200
2998,Tuolin,115.499696,30.441496,115.50125,30.44125,151.636648,NA,22,158.8656921,0.010092392,NA,5,0,42
3018,Min-1,103.63,30.584,103.63125,30.58375,122.9818592,NA,14,69.30007935,0.007817973,NA,4,0.001732,521
3025,Dan River,110.975796,30.620829,110.9770833,30.62208333,186.2934038,NA,11,179.9965515,0.007968933,NA,5,0,289
3026,Daxi River,108.8844,30.633672,108.88375,30.63375,62.86216236,NA,13,303.8488464,274.7572632,6,6,0,336
3035,Sibu River,108.602551,30.661617,108.6045833,30.66125,198.8512567,NA,14,62.53065109,0.013835992,NA,5,0.084866,312
3036,BSBH,108.601944,30.661667,108.60375,30.66125,179.0580812,NA,13,62.50440598,62.4111824,5,5,0.01738,303
3046,Sancha River,108.090356,30.702219,108.08875,30.70208333,154.4602786,NA,10,36.99337769,0.014278517,NA,4,0,482
3047,Xingang,121.166109,30.710979,121.1645833,30.71125,149.1012097,NA,23.57,21.29891014,21.25014114,5,5,0,7
3048,Huanggutang,121.273693,30.712383,121.2720833,30.71208333,157.6253898,NA,19.2,5.274410725,0.007382102,NA,4,0,8
3049,Qiusuo Creek,111.307925,30.726285,111.3079167,30.72791667,181.6380529,NA,12,2.217422485,2.078990459,3,3,0,66
3057,Bailin River,111.52,30.758,111.5195833,30.75625,198.8449873,NA,8,118.896553,0.058327008,NA,5,0,121
3059,The Upper Reaches of Moxi River,109.260111,30.762778,109.2604167,30.76375,112.0834167,NA,14,123.3941498,123.3157425,5,5,0,578
3064,BMPH,110.962222,30.779722,110.96375,30.78041667,165.3350402,NA,6,61.80790329,61.73939133,4,4,0,158
3065,Gaolan River,110.962469,30.779862,110.96375,30.78041667,137.1931439,NA,8,61.80790329,61.73939133,4,4,0,158
3066,Maoping River,110.79587,30.784028,110.7945833,30.78291667,174.4891003,113,7,311.5970764,9.234021187,NA,6,0.000866,271
3067,Xialao-10,111.256634,30.784232,111.25625,30.78291667,150.9573475,NA,14,128.9006042,0.011437333,NA,5,0.011884,150
3068,BJWX-2,110.795556,30.784444,110.7945833,30.78291667,193.8050825,NA,8,311.5970764,22.21006584,4,6,0.000866,271
3075,Jinshan-3,121.274017,30.801783,121.27375,30.80041667,154.2272574,NA,15,0.070251353,0.00738317,NA,NA,0.00108,3
3076,NA,121.274023,30.801817,121.27375,30.80041667,158.0548834,NA,18,0.070251353,0.00738317,NA,NA,0.00108,3
3077,Xialao-9,111.258824,30.802556,111.2604167,30.80291667,157.4885018,NA,18,118.1896591,0.011064881,NA,5,0,127
3078,Jinshan-4,121.142583,30.803533,121.14375,30.80291667,130.9893917,NA,20,0.033044361,0.007375028,NA,NA,0.000886,5
3079,NA,121.142645,30.803544,121.1445833,30.80291667,198.0555284,NA,19.5,0.051460307,0.007375028,NA,NA,0,5
3082,Xialao-8,111.260047,30.807522,111.26125,30.80708333,124.957529,NA,14,116.6524353,116.3783722,5,5,0,127
3085,Xialao-7,111.254852,30.814247,111.25625,30.81375,144.6541782,NA,9.47,113.9574509,89.66217041,5,5,0,117
3089,Xialao-6,111.252778,30.822347,111.25375,30.82208333,97.44563117,NA,8,94.10373688,0.039430551,NA,5,0.038969,127
3091,Xialao-5,111.253462,30.83071,111.2554167,30.83125,196.2748252,NA,17.96,90.51535034,0.020899449,NA,5,0,141
3092,Xialao-13,111.247629,30.833806,111.2495833,30.83375,186.9096378,NA,9,25.57493973,0.01542566,NA,4,0.010138,163
3093,Shanghengjing,121.459663,30.834808,121.4579167,30.83541667,180.1492462,NA,23.76,0.05920833,0.007377197,NA,NA,0,6
3094,Xialao-4,111.251353,30.836082,111.25125,30.83458333,167.1210515,NA,9,63.79871368,63.64299774,5,5,0.040701,150
3095,Nanzhugang,121.481839,30.837145,121.48375,30.83708333,182.7862204,NA,15.55,0.052359257,0.007373577,NA,NA,0,4
3096,Xialao-3,111.258089,30.842566,111.2570833,30.84375,163.1270542,NA,15.62,61.82607269,61.7709198,5,5,0,184
3098,Xialao-2,111.261839,30.847021,111.2604167,30.84708333,136.1124211,NA,12,61.29771042,0.059423838,NA,5,0,176
3099,Xialao Stream,111.233567,30.847694,111.2345833,30.84708333,118.5577524,NA,9.5,23.4514904,23.10637665,4,4,0,283
3103,Xialao-12,111.261906,30.848939,111.2620833,30.84791667,115.0606416,NA,15.79,61.12929153,61.04633331,5,5,0.038969,181
3104,Xialao-1,111.261291,30.849193,111.2620833,30.84791667,161.000129,NA,13,61.12929153,0.035834149,NA,5,0.038969,181
3105,Huangpu River,121.223164,30.849241,121.2229167,30.84791667,149.3071145,NA,10,0.31694749,0.010489638,NA,1,0,3
3106,Xialao-11,111.263486,30.850462,111.2620833,30.84958333,165.9433258,NA,12,47.64672089,29.86678886,4,4,0.042134,198
3109,Jishang,112.149076,30.859939,112.1504167,30.86041667,138.7095295,NA,15,130.1729279,0.199919671,2,5,0,71
3113,Jiupan River,109.406424,30.873049,109.4079167,30.87208333,178.5945329,NA,5,2.853571177,0.037358865,NA,2,0.301362,390
3119,Yuexi,116.416411,30.890642,116.4170833,30.88958333,134.21567,NA,9,68.38483429,0.013666001,NA,5,0.005196,485
3126,BJZH,110.6655,30.908333,110.66625,30.90958333,156.5379585,NA,12,165.9776917,0.034737803,NA,5,0.016454,189
3127,Tongzhuang River,110.666111,30.909167,110.6654167,30.91041667,154.1102311,248,13,166.5023651,165.9776917,5,5,0,193
3128,BQGH,110.488889,30.9125,110.4879167,30.91375,167.2909181,NA,14,120.1450424,0.028244661,NA,5,0,265
3132,Xiaoxikou,110.930863,30.919435,110.9320833,30.91958333,117.7056631,NA,17,137.4917297,0.043378841,NA,5,0,178
3134,NA,121.686475,30.932784,121.6845833,30.93208333,196.750324,NA,15.93,0.53974992,0.48646602,1,1,0,6
3135,Chongming-11,121.686497,30.932784,121.6845833,30.93208333,198.6806601,NA,20,0.53974992,0.48646602,1,1,0,6
3138,BLFD,110.589175,30.936804,110.5904167,30.93625,133.6386584,NA,16,153.1046295,0.034953754,NA,5,0.016454,222
3139,Baolong River,110.003926,30.93787,110.0045833,30.93875,116.3424702,325,16,260.7136536,0.027914625,NA,6,0,201
3141,NA,121.153594,30.938302,121.1554167,30.93791667,179.2390484,NA,22,0.079654142,0.018397037,NA,1,0,6
3146,BWFH,110.270876,30.94031,110.2720833,30.94125,155.6849907,NA,9,232.6784515,232.048172,6,6,0,416
3147,Wanfu River,110.270833,30.940362,110.2720833,30.94125,154.9944052,NA,6.5,232.6784515,231.7649841,6,6,0,416
3148,Xiuzhou Brook,121.132173,30.942012,121.1320833,30.94041667,177.7979309,NA,20,0.284988016,0.026692029,NA,1,0.000886,3
3149,Jueshi Brook,121.22265,30.942128,121.2245833,30.94208333,184.6564255,NA,7,0.048858047,0.010851268,NA,NA,0,2
3150,Luoggudong River,110.593056,30.9425,110.59375,30.94291667,80.88196562,NA,8,165.7442322,0.068816185,NA,5,0.002598,198
3155,Nanhui-3,121.861104,30.950123,121.8595833,30.95125,191.8738741,NA,15,6.931268692,0.980077803,2,3,0,4
3162,Baolong River,109.851944,30.963056,109.8520833,30.96375,78.39223682,315,16,193.2433319,193.2229614,5,5,0.020527,295
3168,NA,121.463643,30.975872,121.4629167,30.97708333,151.620944,NA,6,18.98492241,0.01603931,NA,4,0,5
3169,Fengxian-4,121.463657,30.97621,121.46375,30.97791667,190.1924986,NA,7.5,21.26890755,0.01603931,NA,4,0,5
3170,Ganges_J1Ê,78.4406,30.9778,78.43958333,30.97708333,125.6185788,NA,10,28.82523346,26.83102989,4,4,0.090604,2553
3173,Qingpu-9,121.042531,30.982894,121.04125,30.98291667,122.2802301,NA,15,10.68439388,8.590148926,1,4,0,7
3174,NA,121.042563,30.98291,121.04125,30.98291667,125.3103499,NA,14,10.68439388,8.590148926,1,4,0,7
3175,Chongming-10,121.602203,30.9879,121.60375,30.98875,175.3522913,NA,20,0.302398771,0.007367698,NA,1,0,7
3176,NA,121.602216,30.987947,121.60375,30.98875,171.5252164,NA,16.68,0.302398771,0.007367698,NA,1,0,7
3179,Ganges_G1Ê,78.9442,30.9939,78.94291667,30.99458333,144.1645254,NA,17,692.0702515,0.059693839,NA,6,0.024127,3062
3183,NA,121.301129,31.00074,121.3004167,31.00208333,164.2614102,NA,18,6.1335392,0.007365411,NA,4,0,4
3184,Songjiang-4,121.301089,31.000768,121.3004167,31.00208333,159.8594404,NA,18,6.1335392,0.007365411,NA,4,0,4
3203,Zhuyi,109.380959,31.024012,109.3820833,31.02375,111.1510972,NA,19,95.55813599,0.014595843,NA,4,0,172
