Reference,Authors,Title,Journal,Year,DOI,Database
1208,Qin,"The characteristics and influencing factors of dissolved methane concentrations in Chongqing's central urban area in the Three Gorges Reservoir, China",Environmental Science and Pollution Research,2022,10.1007/s11356-022-20822-w,Rivers; Lakes
1209,Lin,The impacts of the hydraulic retention effect and typhoon disturbance on the carbon flux in shallow subtropical mountain lakes,Science of the Total Environment,2022,10.1016/j.scitotenv.2021.150044,Lakes
1210,She,The synergy of environmental and microbial variations caused by hydrologic management affects the carbon emission in the Three Gorges Reservoir,Science of the Total Environment,2022,10.1016/j.scitotenv.2022.153446,Rivers; Lakes
1211,Zhang,"Turnover of dissolved organic carbon fuels nocturnal CO2 emissions from a headwater catchment reservoir, Southeastern China: Effects of ecosystem metabolism on source partitioning of CO2 emissions",Journal of Environmental Sciences,2022,10.1016/j.jes.2021.09.020,Lakes
1212,Gu,Unravelling the spatiotemporal variation of pCO2 in low order streams: Linkages to land use and stream order,Science of the Total Environment,2022,10.1016/j.scitotenv.2022.153226,Rivers
1213,Li,Emission of carbon dioxide from Lake Chaohu and the potential influencing factors,______ (China Environmental Science),2022,10.19674/j.cnki.issn1000-6923.2022.0007,Lakes
1214,Fang,Greenhouse gas emission characteristics and influencing factors of typical polluted river channels in Wuxi City,MS thesis,2022,,Rivers; Lakes
1215,Zhang,Spatiotemporal characteristics and influncing factors of greenhouse gas emissions in persistent algae-input channels,____ (Journal of Lake Sciences),2022,10.18307/2022.0305,Rivers
1216,Zhang,Spatial heterogeneity and influencing factors of dissolved methane in the channel-type reservoir,______ (China Environmental Science),2022,10.19674/j.cnki.issn1000-6923.20220919.001,Lakes
1217,Qin,Comparison between tributary and main stream and preliminary influence mechanism of CO2 fluxe across water-air interface in Wanzhou of the Three Gorges Reservoir area,____ (Environmental Science),2022,10.13227/j.hjkx.202104107,Rivers; Lakes
1218,Liu,Methane diffusion flux and its driving factors in Zhushan Bay of Lake Taihu,______ (China Environmental Science),2022,10.19674/j.cnki.issn1000-6923.20211012.007,Lakes
1219,Zhang,Spatial characteristics and influencing factors of methane fluxes in small lakes: A case study of Dalian Lake in Shanghai,MS thesis,2022,,Lakes
1220,Zheng,Temporal and spatial distribution of carbon dioxide and methane concentrations and fluxes in small and medium-sized rivers in Yichang,MS thesis,2022,,Rivers
1221,Deng,CH4 and CO2 emissions in water networks of rice cultivation regions,Environmental Research,2023,10.1016/j.envres.2022.115041,Rivers; Lakes
1222,Tang,Land use and hydrological factors control concentrations and diffusive fluxes of riverine dissolved carbon dioxide and methane in low-order streams,Water Research,2023,10.1016/j.watres.2023.119615,Rivers
1223,Song,Riverine CO2 variations in permafrost catchments of the Yangtze River source region: Hot spots and hot moments,Science of the Total Environment,2023,10.1016/j.scitotenv.2022.160948,Rivers
1224,Zhou,Space-for-time substitution leads to carbon emission overestimation in eutrophic lakes,Environmental Research,2023,10.1016/j.envres.2022.115175,Lakes
1225,Liu,Strong CH4 emissions modulated by hydrology and bed sediment properties in Qinghai-Tibetan Plateau rivers,Journal of Hydrology,2023,10.1016/j.jhydrol.2022.129053,Rivers
1226,Wang,High methane emissions from thermokarst lakes on the Tibetan Plateau are largely attributed to ebullition fluxes,Science of the Total Environment,2021,10.1016/j.scitotenv.2021.149692,Lakes
