site_numeric,continent,COMID,lengthkm,slope_grades,upstream_area_grades,order_grades,NextDownID,distance_snapped,lat,lon,slope,q_jan,q_feb,q_mar,q_apr,q_may,q_jun,q_jul,q_aug,q_sep,q_oct,q_nov,q_dec,runoff_yr
2689,Asia,43071886,6459.4,0.017865469,14540667,3,190115,56.47053821,100.051096,27.183705,0.017865469,14.85015202,16.06301689,19.47156906,19.91532326,19.87476349,34.15221405,65.42582703,68.00434875,55.55393219,37.99939346,18.60737038,14.06692886,0.291318143
2690,Asia,43071606,6087,0,264255456,5,182735,9.070086988,109.819007,27.189918,0,324.5491638,406.2501526,559.8737183,890.6702881,1285.389404,1541.865967,1356.547241,803.1052246,538.5784912,442.0862732,372.2779846,269.9146423,0.224811981
2691,Asia,43071965,4556.9,6.80E-04,26070812,3,159455,4.395779619,115.28742,27.200973,6.80E-04,41.56122208,62.49596786,103.6491013,142.9084167,137.9117279,202.5792236,84.17594147,59.00529099,46.07772446,32.09863663,37.23429489,31.6076622,0.367468877
2692,Asia,43071550,6370.7,3.14E-05,483113664,6,186035,33.71832047,112.868422,27.231298,3.14E-05,645.2735596,814.1703491,1468.967041,2535.977295,3120.147705,3629.503906,2933.672363,2168.953857,1597.881958,984.7218628,843.8059692,620.0760498,0.576447018
2693,Asia,43071856,9883.2,9.41E-04,37500960,4,167795,44.56815529,108.92792,27.264007,9.41E-04,42.63403702,52.23000717,70.95511627,112.8036118,162.5977783,195.292038,173.1597595,103.8934708,68.94915771,61.81868362,50.61933517,36.52949905,0.142281863
2694,Asia,43072734,7650.9,0.006352195,1057025,2,119915,15.22837242,107.748621,27.268414,0.006352195,1.322677135,1.477529407,1.838022351,2.985851526,4.554834366,6.436672211,5.600553989,3.296654463,2.469538927,2.223923683,1.650490284,1.207960606,0.120817829
2695,Asia,43072422,5755.7,0.004969038,5956024.5,3,133715,29.7070413,100.865661,27.282241,0.004969038,3.224463224,3.207924843,4.613125801,5.954257011,7.64818716,18.44748497,32.33036423,29.10927582,26.97333908,15.58159351,5.749720097,3.442101479,0.210376986
2696,Asia,43072450,5058,5.54E-04,4753655.5,3,131795,47.06815576,116.902977,27.299507,5.54E-04,9.650601387,14.79930878,26.84786034,37.83506775,40.2229805,59.89246368,27.87242126,21.96535492,15.0928936,10.36619949,10.6605711,8.074147224,0.473532032
2697,Asia,43071689,8168,0.014691554,192581280,5,177995,51.86453937,106.779995,27.312966,0.014691554,213.9694824,220.8548279,240.6121979,334.4837646,531.4594116,927.1951904,1047.269531,687.460022,508.8025513,378.082489,261.2135315,191.280014,0.109886498
2698,Asia,43071599,10893.3,9.18E-06,303789056,5,183155,4.098769619,110.129959,27.316218,9.18E-06,373.5953369,491.8018799,693.6851196,1090.417114,1527.914307,1823.853271,1611.356079,962.3982544,636.4641724,516.1369629,441.3281555,315.3059082,0.436428636
2699,Asia,43071684,783.8,0,193513600,5,178115,23.1922343,106.794583,27.317291,0,214.9135437,221.8273315,241.8104248,336.3347168,534.0437012,931.2636719,1051.914185,690.2423096,510.7987976,379.7519531,262.5141907,192.1635437,0.109886498
2700,Asia,43073678,12844,0.014792855,573178.5,1,116195,41.45559561,105.249312,27.345416,0.014792855,0.567138374,0.608920038,0.65777117,0.905892193,1.415716052,2.318914413,2.873974562,2.051529408,1.445019603,0.944517434,0.642335117,0.50299567,0.118148827
2702,Asia,43071561,5463.1,0.015211008,93046792,5,185435,22.42520309,103.190937,27.38624,0.015211008,48.77088165,44.7527504,46.74229813,49.08602905,88.02326965,230.8397064,325.8912964,248.1977234,211.438736,147.9410858,76.66226196,46.36042023,0.105583502
2703,Asia,43072372,14373.1,7.72E-04,6222970,3,163715,86.22469638,103.650638,27.388194,7.72E-04,3.733450413,4.665668011,6.190531254,6.03867054,7.695250511,15.47204685,22.37590027,16.21331215,12.90545654,8.699959755,4.940004349,3.792746544,0.071975591
2704,Asia,43071921,14634.6,0.005261497,5254270.5,2,163355,4.288884757,103.55288,27.399678,0.005261497,2.796260357,3.374094486,4.654113293,5.045244694,6.703126907,14.45535278,20.39455223,14.36615086,11.66289711,7.620987415,3.925294399,2.890203714,0.071975591
2705,Asia,43071942,15415.1,0.003399258,35323912,4,162515,69.05680407,107.260134,27.437017,0.003399258,38.43047333,43.48311234,54.96281815,101.1683578,157.8062286,242.1694641,201.7985535,110.0207062,74.61883545,70.25524902,50.20080566,35.05845261,0.110956398
2706,Asia,43072171,5227.2,8.99E-04,2790774.2,2,145295,28.58644171,114.816386,27.449938,8.99E-04,3.985607624,5.679875374,8.720970154,12.12940407,11.49504089,15.7764864,7.929787636,5.751670837,3.780803919,3.184174299,3.550800085,3.040235996,0.393227774
2707,Asia,43071659,17207.3,5.06E-04,61557344,4,179735,8.268734489,109.66825,27.46684,5.06E-04,70.82991028,86.95363617,119.7687836,195.0564423,284.8733215,336.1945801,302.2091064,180.2115936,117.0585251,102.635437,84.51454926,60.38552856,0.224811981
2708,Asia,43069198,12325.4,0.001419836,16030481,3,163654,6.346895506,103.649936,27.467116,0.001419836,9.389104843,11.83976746,16.82182503,17.28801155,21.1387825,42.3694191,60.64838028,43.76423264,34.64363098,23.07757378,12.97995663,9.736960411,0.071975591
2709,Asia,43070210,947.5,0.101842003,218345.6,1,97774,1765.829486,100.029623,27.502468,0.101842003,0.175254688,0.182530358,0.232973516,0.281575948,0.360681266,0.617902875,1.026843667,0.952054739,0.744519472,0.483244121,0.238510981,0.176342204,0.327668174
2710,Asia,43070210,947.5,0.101842003,218345.6,1,97774,1556.960376,100.031731,27.502686,0.101842003,0.175254688,0.182530358,0.232973516,0.281575948,0.360681266,0.617902875,1.026843667,0.952054739,0.744519472,0.483244121,0.238510981,0.176342204,0.327668174
2711,Asia,43070210,947.5,0.101842003,218345.6,1,97774,2073.844577,100.026483,27.503899,0.101842003,0.175254688,0.182530358,0.232973516,0.281575948,0.360681266,0.617902875,1.026843667,0.952054739,0.744519472,0.483244121,0.238510981,0.176342204,0.327668174
2712,Asia,43070210,947.5,0.101842003,218345.6,1,97774,3055.090411,100.016847,27.507291,0.101842003,0.175254688,0.182530358,0.232973516,0.281575948,0.360681266,0.617902875,1.026843667,0.952054739,0.744519472,0.483244121,0.238510981,0.176342204,0.327668174
2713,Asia,43070210,947.5,0.101842003,218345.6,1,97774,3361.986254,100.014006,27.508953,0.101842003,0.175254688,0.182530358,0.232973516,0.281575948,0.360681266,0.617902875,1.026843667,0.952054739,0.744519472,0.483244121,0.238510981,0.176342204,0.327668174
2714,Asia,43070210,947.5,0.101842003,218345.6,1,97774,3593.031965,100.011806,27.509799,0.101842003,0.175254688,0.182530358,0.232973516,0.281575948,0.360681266,0.617902875,1.026843667,0.952054739,0.744519472,0.483244121,0.238510981,0.176342204,0.327668174
2715,Asia,43068915,15402.6,6.49E-05,464908256,6,184174,17.06303389,115.153663,27.546764,6.49E-05,589.0654297,774.9428711,1465.768188,2425.297607,2728.557861,3411.865723,2399.223633,1681.945435,1381.185181,818.6138306,710.5958252,582.7289429,0.427278843
2716,Asia,43069648,12539.8,0.004322241,7772612,3,141874,20.52033449,99.796499,27.556279,0.004322241,9.259829521,10.07487106,11.73493004,11.26086235,10.45972824,17.72524834,33.9600296,35.91856766,29.74780464,20.85898209,11.06445313,8.655397415,0.241781547
2717,Asia,43069476,12958.5,0.004059116,4087380.2,3,149494,12.96295039,108.360477,27.564883,0.004059116,6.086679459,7.041233063,8.855884552,14.80045128,21.63750648,26.98407173,25.19140244,16.13730431,11.11901379,10.23035336,8.127080917,5.893217087,0.116620446
2718,Asia,43069394,6779.4,5.61E-04,4644300,3,152254,80.41355564,115.857545,27.616879,5.61E-04,6.067223549,8.891209602,14.31697941,20.70137596,20.11504745,31.14874458,12.84143066,8.768967628,6.441588879,4.68032217,5.682551384,4.828937531,0.431120982
2719,Asia,43069056,6080.2,0.001134844,32936670,4,172834,10.22980041,104.031617,27.649355,0.001134844,28.22620583,32.53098297,37.44670486,38.15159225,51.43937683,98.03060913,140.4014587,108.1072617,80.83534241,50.96660614,32.19410706,25.81834412,0.068041839
2720,Asia,43069299,9246.6,5.41E-04,12460393,3,158314,8.868114688,107.312721,27.659246,5.41E-04,12.28870964,14.49605846,18.97914886,36.97758484,58.86022949,86.86138153,71.8229599,38.43671036,25.15736008,24.09987831,17.32226944,11.27087402,0.103421099
2721,Asia,43069723,3856.1,0.002619207,4374991.5,3,135154,19.39031713,106.93214,27.663123,0.002619207,5.432643414,5.861788273,6.995666027,11.71470261,17.96005821,28.27612495,23.47232056,13.13223362,9.180056572,8.668132782,6.05603838,4.815826893,0.102886939
2722,Asia,43069055,9628.2,9.14E-04,120812440,5,173194,7.41690691,111.430579,27.666512,9.14E-04,153.408371,237.1168365,405.1986389,636.6328125,756.5483398,884.9032593,722.3865967,507.8609314,325.7539368,233.9968414,204.8006897,134.6165009,0.509027165
2723,Asia,43068952,5844.4,6.50E-04,23011794,4,179794,59.03500956,113.446652,27.670302,6.50E-04,38.81976318,52.69966125,87.73042297,143.1544189,152.2127075,203.2740173,141.3278351,95.66098785,67.11976624,50.67053604,48.36686707,35.96509171,0.477827693
2724,Asia,43069867,13652.4,0.003464591,1750556.2,2,132034,4.752198329,106.888382,27.673434,0.003464591,2.159437418,2.294159651,2.70455718,4.353318214,6.643023491,10.64044476,9.034203529,5.157559395,3.606621504,3.410245419,2.3463974,1.876165748,0.102886939
2725,Asia,43069030,12376.5,8.08E-04,45926964,5,174994,22.64931822,112.518753,27.715726,8.08E-04,65.97125244,88.5633316,143.2976379,238.7643433,277.4741821,345.0559082,257.4928589,191.2601166,135.0467834,98.16918182,88.02368927,59.29947281,0.489299018
2726,Asia,43070153,10192.2,0.003718547,812011.2,2,123754,13.52436712,106.913023,27.716539,0.003718547,1.056262732,1.145096421,1.385028958,2.415325165,3.722920895,5.708212376,4.651082993,2.583958626,1.810772181,1.698889732,1.20380652,0.954438984,0.102886939
2727,Asia,43068892,6611.6,2.42E-04,820592128,6,185554,10.50576249,101.937838,27.718686,2.42E-04,609.9356079,469.3346252,609.5374756,1171.818848,1807.605347,3011.053223,4004.74707,3030.020508,3230.221191,2301.255859,1221.61377,803.8974609,0.152247351
2728,Asia,43069150,9039.3,0.001161596,24764290,5,166954,52.21518945,109.232561,27.71953,0.001161596,27.05474472,34.9513588,49.68235016,90.24092865,132.9061127,164.802475,145.7668915,88.64528656,54.75572586,45.63998032,37.35482788,24.32094002,0.165429796
2729,Asia,43069037,12561.3,0,124728648,5,174334,22.03167737,111.30561,27.732672,0,158.2922974,233.6049957,407.7658997,643.7711182,780.8109131,907.8677979,780.1716919,538.0393066,352.7341003,247.5496521,216.6670227,142.8863831,0.509027165
2730,Asia,43071052,20468.6,0.004113628,1026092.1,1,123754,18.67140423,106.925619,27.733165,0.004113628,1.350054979,1.462101102,1.770008326,3.097987175,4.777210712,7.307125568,5.949452877,3.30923605,2.320197821,2.172882557,1.542999148,1.22219944,0.102886939
2731,Asia,43069134,8331,0.002244632,28793578,4,167854,323.8324564,114.831933,27.733422,0.002244632,46.52968597,64.35818481,103.4618073,144.1902924,145.2834625,193.9635773,121.8036575,75.40094757,55.01222992,41.62641525,46.1203537,39.04288483,0.463765317
2732,Asia,43069344,17357.8,9.10E-04,10858330,4,156514,37.30438292,111.974382,27.750291,9.10E-04,16.1049633,21.926157,35.19057846,62.30061722,74.22164917,95.14879608,70.64259338,51.71551132,36.00481415,26.319067,22.39003944,14.97013474,0.442356392
2733,Asia,43068894,2865.4,0,542135296,6,185374,3.693913105,113.142463,27.816652,0,736.5706177,889.5318604,1595.480347,2754.282959,3428.198975,4005.472412,3483.790771,2432.996338,1891.816406,1143.218384,981.9013062,736.3060913,0.477827693
2734,Asia,43068993,12383.8,9.37E-04,23865046,4,177094,47.62772312,110.500113,27.833867,9.37E-04,38.77933502,52.43083572,78.98439026,133.2960968,172.5017548,234.3821564,192.4354401,131.6376343,92.46424103,70.93518066,59.62852097,37.94816971,0.336413553
2735,Asia,43069077,6190.2,3.72E-04,57055796,5,171214,16.75483412,106.35873,27.84729,3.72E-04,81.59187317,86.99533081,95.54888153,132.9264374,188.0190887,301.4250488,345.1470337,228.3730011,159.2183533,114.8472214,83.22653198,70.48151398,0.11977921
2736,Asia,43069287,6299.2,0.002635244,20420478,4,158674,15.89179404,104.483346,27.85069,0.002635244,24.82551956,34.84565735,39.3945694,38.51594925,44.63839722,69.55368805,105.1235275,79.41065216,53.45373917,30.29181671,23.00172615,21.95388603,0.068041839
2737,Asia,43068881,9807.5,0,614288768,6,186214,12.72233029,112.920563,27.860114,0,838.1224365,1013.629578,1789.263672,3081.071289,3825.663086,4483.70166,3940.729492,2728.941406,2132.977783,1300.73584,1121.626099,837.3450317,0.489299018
2738,Asia,43069092,2507.1,1.20E-04,44279168,5,170134,72.52726829,109.849467,27.866014,1.20E-04,47.5062561,60.72006607,88.77468872,160.0652161,235.9060822,287.7337036,257.0886841,154.8237915,96.51138306,77.62890625,65.24825287,41.79484558,0.192013867
2739,Asia,43069441,8448.3,0.001065298,5581291,3,150394,2.93700919,102.2138,27.88866,0.001065298,10.44787025,8.151158333,7.514672756,9.086461067,13.70955086,27.71572876,38.05604172,31.93101883,33.42791367,24.43519402,16.18225861,12.4021101,0.165934945
2740,Asia,43068951,4808.2,1.25E-04,364168480,5,179854,26.44549501,108.246398,27.89962,1.25E-04,420.5279236,446.0246582,515.5066528,787.3936157,1209.293091,1875.915039,2108.441162,1341.421021,965.8169556,758.2269897,563.0952148,393.8972168,0.116620446
2741,Asia,43069751,6219.3,0.015934216,2246270.5,2,163954,56.86999251,104.20892,27.969474,0.015934216,2.997923851,4.611459732,5.846882343,5.302392006,4.740151405,7.336567879,11.57980728,9.131085396,5.829901218,3.103229284,2.557846308,2.631000757,0.068041839
2742,Asia,43066351,1726.6,0.002027106,5122992,2,173913,35.47563609,108.388858,28.00316,0.002027106,5.987453461,7.441332817,10.28126049,19.28807831,28.7087574,35.64731979,32.70315552,21.01913071,13.78701115,11.69524956,9.069356918,5.77408123,0.115356097
2743,Asia,43069565,29742.4,0.005920845,4862843.5,2,151534,14.01656745,102.852396,28.015919,0.005920845,4.667591572,4.476372719,4.916252613,6.580271244,8.967150688,18.23101425,29.46127319,27.41855049,23.37016106,14.16087723,7.618073463,5.106718063,0.146959944
2744,Asia,43066349,28114.9,0.003567502,69235064,4,174873,9.055872599,104.131103,28.03152,0.003567502,53.15110779,67.70476532,94.54447937,102.3632431,114.973587,201.9908142,292.8596802,226.5805511,165.6707153,105.4812622,67.90547943,52.50901031,0.078396533
2745,Asia,43066323,5723.6,0.002079094,32025296,4,176313,67.8569957,102.150692,28.059769,0.002079094,37.14679718,33.7838974,38.79937744,50.16951752,69.51284027,141.1325684,200.7879181,169.1343536,168.3669586,106.6146698,57.49248505,41.05251312,0.1664008
2746,Asia,43067126,10154.2,0.008991382,3860134.8,3,133593,6.754166836,106.817309,28.121727,0.008991382,4.734379768,4.959114075,6.297433853,12.04051685,18.86382675,28.11723328,24.74342728,15.18208027,10.60630226,9.284770966,6.496227264,4.595740318,0.108308773
2747,Asia,43066514,8806.1,9.20E-04,7802020,3,162873,2.662538028,112.254655,28.124548,9.20E-04,8.576460838,12.92594051,20.99352837,36.52323532,42.27143097,52.97138977,38.3083992,27.22792816,19.0567112,13.4982605,11.89272976,7.727046967,0.367649118
2748,Asia,43066101,11117.8,1.35E-04,624330176,6,190053,81.76415636,112.95,28.14,1.35E-04,842.326355,1002.095642,1761.393188,3041.704346,3843.494873,4478.703125,4116.338379,2789.515869,2222.14624,1336.178589,1145.559814,862.8916626,0.356033753
2749,Asia,43067842,16951.3,0.008553921,825302.3,1,119373,65.80651184,105.185484,28.173621,0.008553921,0.873673737,1.075566053,1.102832794,1.522862315,2.034697294,3.282159328,4.816772461,3.625499249,2.635647535,1.444849253,0.923592985,0.735369444,0.151022057
2750,Asia,43067333,5635.8,0.006565155,1039978.4,2,152613,17.36102189,109.21399,28.183432,0.006565155,1.3219136,1.780797362,2.541737795,4.705354691,6.819139004,8.421346664,7.647613049,4.941431999,3.148391485,2.414027452,1.941913962,1.209035873,0.191871651
2751,Asia,43067463,20804.1,7.83E-04,1371385.8,2,190053,1823.915243,112.936063,28.191254,7.83E-04,1.229489923,1.804529786,3.166597843,6.153173447,7.35424614,9.308416367,6.442339897,4.357492924,2.933409691,1.917041659,1.767004132,1.133013129,0.356033753
2752,Asia,43066502,18311,0.007634744,12621421,3,163953,32.30301104,102.98783,28.216722,0.007634744,10.06153774,10.93815994,18.36021042,29.8004303,31.05169868,49.00792313,80.51727295,77.36752319,55.13313675,32.21408081,19.42631149,12.18015766,0.146959944
2753,Asia,43066364,6168.1,1.78E-04,116611104,6,173373,928.0918924,116.166315,28.217828,1.78E-04,176.7542877,249.9642181,465.3691406,708.5547485,751.7225952,1104.883057,598.5866699,391.9059143,315.3421326,193.4075317,199.4017029,158.2178345,0.405018281
2754,Asia,43066330,14846.7,0.002283336,28328974,4,175713,15.05247291,102.165441,28.233097,0.002283336,33.55618286,30.61097717,35.10947037,45.34718704,62.3147049,125.8058777,178.6266632,151.9945374,150.4663849,94.67832184,51.90900421,37.35567474,0.1664008
2755,Asia,43068182,6424.5,0.007004417,403938.6,1,107793,49.00549332,107.327,28.234,0.007004417,0.48292917,0.577425778,0.763750851,1.577556133,2.440774441,3.328300476,2.816334248,1.534484863,0.990652919,0.898289561,0.662205935,0.451104671,0.113006324
2756,Asia,43068182,6424.5,0.007004417,403938.6,1,107793,2.957210739,107.313714,28.239973,0.007004417,0.48292917,0.577425778,0.763750851,1.577556133,2.440774441,3.328300476,2.816334248,1.534484863,0.990652919,0.898289561,0.662205935,0.451104671,0.113006324
2757,Asia,43068182,6424.5,0.007004417,403938.6,1,107793,22.19390043,107.3,28.2423,0.007004417,0.48292917,0.577425778,0.763750851,1.577556133,2.440774441,3.328300476,2.816334248,1.534484863,0.990652919,0.898289561,0.662205935,0.451104671,0.113006324
2758,Asia,43066075,9511.1,5.36E-04,3350131968,7,193533,24.55494836,103.606,28.243,5.36E-04,2300.260498,1646.967651,1447.859985,2104.560059,3304.290771,5622.949707,10618.9082,12318.37012,12181.36914,10383.12207,7127.272949,3758.21582,0.090381798
2759,Asia,43068182,6424.5,0.007004417,403938.6,1,107793,18.48745895,107.29274,28.244,0.007004417,0.48292917,0.577425778,0.763750851,1.577556133,2.440774441,3.328300476,2.816334248,1.534484863,0.990652919,0.898289561,0.662205935,0.451104671,0.113006324
2760,Asia,43068182,6424.5,0.007004417,403938.6,1,107793,14.78098338,107.277,28.2507,0.007004417,0.48292917,0.577425778,0.763750851,1.577556133,2.440774441,3.328300476,2.816334248,1.534484863,0.990652919,0.898289561,0.662205935,0.451104671,0.113006324
2761,Asia,43068182,6424.5,0.007004417,403938.6,1,107793,293.8575471,107.27245,28.253,0.007004417,0.48292917,0.577425778,0.763750851,1.577556133,2.440774441,3.328300476,2.816334248,1.534484863,0.990652919,0.898289561,0.662205935,0.451104671,0.113006324
2762,Asia,43068182,6424.5,0.007004417,403938.6,1,107793,557.6116765,107.271,28.255,0.007004417,0.48292917,0.577425778,0.763750851,1.577556133,2.440774441,3.328300476,2.816334248,1.534484863,0.990652919,0.898289561,0.662205935,0.451104671,0.113006324
